[2020-04-20T17:09:00.591] [ERROR] application - undefined
[2020-04-20T17:09:27.539] [ERROR] application - 111
[2020-04-20T17:20:12.378] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:23:13.008] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:24:01.671] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:25:10.366] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:25:30.935] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:25:42.834] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:25:51.506] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:26:43.341] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
[2020-04-20T17:27:19.261] [ERROR] application - { ctx: 'GET--/users/getUser', error: 111 }
